t,ecg,resp
0.76171875,595.957878392407,474.100036829343
0.765625,595.967624660289,474.099892971145
0.76953125,595.967070915945,474.101389645859
0.7734375,595.960712124845,474.102265966301
0.77734375,595.964666401262,474.102554337932
0.78125,595.971594370399,474.10364251128
0.78515625,595.966337112431,474.102420089812
0.7890625,595.970152897986,474.102345021821
0.79296875,595.956544198919,474.104579126107
0.796875,595.953136146731,474.100689072372
0.80078125,595.967620697479,474.105298563357
0.8046875,595.965453042209,474.103302639945
0.80859375,595.955665596479,474.102417467785
0.8125,595.955731332686,474.103858477311
0.81640625,595.95227213806,474.103499217789
0.8203125,595.958467368801,474.106525790536
0.82421875,595.952346291259,474.104394293267
0.828125,595.956809839898,474.102801792297
0.83203125,595.936057841571,474.101336008933
0.8359375,595.941158957091,474.105010729188
0.83984375,595.937972733804,474.104729065588
0.84375,595.934384391349,474.104508752949
0.84765625,595.928015687942,474.10840025967
0.8515625,595.926003143002,474.105448495967
0.85546875,595.905261162014,474.107968556139
0.859375,595.905822777715,474.106168828933
0.86328125,595.903805372015,474.106237375447
0.8671875,595.904857208737,474.107606719575
0.87109375,595.909714510947,474.107679828311
0.875,595.831310466485,474.109267480224
0.87890625,595.839897320811,474.106962580887
0.8828125,595.835132261712,474.109050687036
0.88671875,595.832188358436,474.108403727365
0.890625,595.838881700763,474.108403218794
0.89453125,595.85525574479,474.109324268005
0.8984375,595.849477924234,474.110422033209
0.90234375,595.838396141686,474.108116554617
0.90625,595.840839695755,474.109253755917
0.91015625,595.83583305873,474.109985762952
0.9140625,595.825414003354,474.110129997304
0.91796875,595.83311998798,474.111359298141
0.921875,595.843697758173,474.108982085459
0.92578125,595.847958703127,474.110466008548
0.9296875,595.848774729575,474.112508711111
0.93359375,595.840794956974,474.112655598451
0.9375,595.826786351272,474.112868393651
0.94140625,595.837216384711,474.114892638826
0.9453125,595.846318249672,474.112660200871
0.94921875,595.840087859722,474.114459968367
0.953125,595.83878587991,474.110786226095
0.95703125,595.83147115417,474.111132869816
0.9609375,595.842851694885,474.115529117868
0.96484375,595.839816931788,474.115900440848
0.96875,595.836011635306,474.116044957212
0.97265625,595.859585440345,474.116328683906
0.9765625,595.879557915164,474.117777970703
0.98046875,595.890095900095,474.117148646318
0.984375,595.884720126265,474.112877966652
0.98828125,595.883826431372,474.114424430485
0.9921875,595.886309232395,474.11806512365
0.99609375,595.888657016205,474.115833607365
1,595.885408156961,474.116397817391
1.00390625,595.880367350801,474.117110040267
1.0078125,595.890813152254,474.120661265466
1.01171875,595.874571917185,474.120033590498
1.015625,595.866088120996,474.115979088239
1.01953125,595.88525235056,474.119196434435
1.0234375,595.881003269907,474.120069572587
1.02734375,595.877973220432,474.121384300202
1.03125,595.873371327732,474.120304208087
1.03515625,595.874699084946,474.12217684275
1.0390625,595.882854597266,474.120016655651
1.04296875,595.883825796817,474.120951578531
1.046875,595.88149193565,474.120592083161
1.05078125,595.878481927243,474.123474148576
1.0546875,595.873227632123,474.122467808235
1.05859375,595.881798062053,474.124916954483
1.0625,595.908328385055,474.123694070338
1.06640625,595.893962710933,474.124485652004
1.0703125,595.893081321752,474.123777684065
1.07421875,595.889282055623,474.123044331824
1.078125,595.887269669554,474.125169742406
1.08203125,595.879720837171,474.12736993982
1.0859375,595.880415436863,474.124292209863
1.08984375,595.88437628011,474.123549055037
1.09375,595.885242975039,474.124260329435
1.09765625,595.89128773971,474.124702481641
1.1015625,595.892552350767,474.123765959036
1.10546875,595.88289818007,474.124399452759
1.109375,595.87495952788,474.125612972833
1.11328125,595.87819773077,474.127874527141
1.1171875,595.873012526882,474.127083430828
1.12109375,595.882735582449,474.129965003321
1.125,595.880199298278,474.129543987669
1.12890625,595.876894260844,474.128898679787
1.1328125,595.872778229329,474.128029430571
1.13671875,595.86990819721,474.127659867914
1.140625,595.874493931159,474.129389041039
1.14453125,595.881838486713,474.126724535585
1.1484375,595.883104421303,474.130036673896
1.15234375,595.86746882514,474.128250146566
1.15625,595.867667012537,474.127804121166
1.16015625,595.86788710956,474.130213370453
1.1640625,595.866490149192,474.13256256454
1.16796875,595.85412288246,474.132347798814
1.171875,595.840993936463,474.132707873278
1.17578125,595.851838773343,474.131785410897
1.1796875,595.852714958342,474.131062137833
1.18359375,595.860091759926,474.130328641213
1.1875,595.856946235886,474.133316747188
1.19140625,595.842789361068,474.135054350057
1.1953125,595.832265084428,474.137250444637
1.19921875,595.843794767559,474.132915553149
1.203125,595.849858248306,474.130041283603
1.20703125,595.86232480979,474.134651150283
1.2109375,595.851958197971,474.132782105111
1.21484375,595.853066037572,474.136382995352
1.21875,595.861705722077,474.135615901369
1.22265625,595.876073037815,474.132278237003
1.2265625,595.87971360975,474.135857325385
1.23046875,595.857663575002,474.136602467628
1.234375,595.852527527456,474.135810199505
1.23828125,595.873617181968,474.137250485085
1.2421875,595.874215022178,474.135162351639
1.24609375,595.882446009902,474.136529338058
1.25,595.885411380575,474.135233719861
1.25390625,595.873045846023,474.135304516588
1.2578125,595.872214829891,474.132926873994
1.26171875,595.886840978184,474.139120994451
1.265625,595.879749382559,474.137253696034
1.26953125,595.874957893832,474.139413412557
1.2734375,595.875513243888,474.138494636686
1.27734375,595.881068522902,474.137633538881
1.28125,595.881445975425,474.135810825461
1.28515625,595.878440690389,474.138979657589
1.2890625,595.860762846816,474.137829982315
1.29296875,595.8636755508,474.139558053955
1.296875,595.896779384734,474.13877152067
1.30078125,595.936733221323,474.138622244235
1.3046875,595.988340089878,474.13982363924
1.30859375,596.019158353894,474.141289677794
1.3125,596.031442253904,474.140660176297
1.31640625,596.10053395539,474.138335667995
1.3203125,596.13169179098,474.138542681048
1.32421875,596.119286832444,474.141648301177
1.328125,596.022639037919,474.140786701882
1.33203125,595.893298949751,474.143307544466
1.3359375,595.848364687849,474.142602455143
1.33984375,595.868793475997,474.14186814366
1.34375,595.889684444774,474.143740915317
1.34765625,595.90087647712,474.141077040582
1.3515625,595.910288745499,474.143282931245
1.35546875,595.897492309717,474.144293233455
1.359375,595.896829843925,474.146913995397
1.36328125,595.888727490987,474.146282644371
1.3671875,595.881811154862,474.145114030966
1.37109375,595.89022207268,474.148355243735
1.375,595.899398080697,474.147858309881
1.37890625,595.888165060902,474.147714574397
1.3828125,595.88920308255,474.144035013804
1.38671875,595.893486584815,474.14770567609
1.390625,595.890752653471,474.147133134367
1.39453125,595.893991892224,474.148354864885
1.3984375,595.888375682463,474.148428455327
1.40234375,595.905084460927,474.148863041789
1.40625,595.898761953873,474.145909565906
1.41015625,595.899457489754,474.149508741999
1.4140625,595.901094024561,474.145694134882
1.41796875,595.904378129244,474.148932149063
1.421875,595.904236696895,474.147494673702
1.42578125,595.906541984122,474.148357681755
1.4296875,595.905430219931,474.148007655128
1.43359375,595.892926039713,474.147133278476
1.4375,595.914022489518,474.148850688038
1.44140625,595.908353568874,474.149223886465
1.4453125,595.914921322964,474.146596947183
1.44921875,595.92209354564,474.144825755826
1.453125,595.922821355855,474.149147281656
1.45703125,595.926662688745,474.147639014937
1.4609375,595.908223232016,474.148422078106
1.46484375,595.921819454569,474.148710065305
1.46875,595.92082561212,474.150304341412
1.47265625,595.924282582329,474.147640294092
1.4765625,595.922557324704,474.14770694286
1.48046875,595.925817365329,474.148718156961
1.484375,595.928243646229,474.146053637119
1.48828125,595.946193270369,474.149148535698
1.4921875,595.926490869379,474.148593166882
1.49609375,595.923566444647,474.145909065767
1.5,595.941320381258,474.149076312419
1.50390625,595.958820103105,474.14822715797
1.5078125,595.949034977224,474.14772488208
1.51171875,595.95615617935,474.145692048356
1.515625,595.945707300715,474.150516878459
1.51953125,595.943688029366,474.14677609426
1.5234375,595.953556685032,474.147611533481
1.52734375,595.942617514603,474.150519515777
1.53125,595.943093308377,474.14953940877
1.53515625,595.946208164051,474.147379037057
1.5390625,595.945790190186,474.146195690366
1.54296875,595.944861775304,474.15145390334
1.546875,595.94365762418,474.14764171553
1.55078125,595.932160067784,474.14850186374
1.5546875,595.929835294794,474.147517491477
1.55859375,595.922359612871,474.145907808901
1.5625,595.913040927592,474.147448577554
1.56640625,595.906699345462,474.151456163795
1.5703125,595.895886738237,474.146200993136
1.57421875,595.893271081109,474.147314657323
1.578125,595.887437464383,474.150879463878
1.58203125,595.887720357597,474.149586167762
1.5859375,595.87309690683,474.150521167299
1.58984375,595.877378587902,474.148260125981
1.59375,595.883388492815,474.145980300774
1.59765625,595.880367804101,474.150300857196
1.6015625,595.898733928594,474.149369393456
1.60546875,595.881394185338,474.150737022514
1.609375,595.890090501167,474.148598150461
1.61328125,595.88537805188,474.14785417425
1.6171875,595.884331509812,474.148063148838
1.62109375,595.887897769277,474.149006729679
1.625,595.889162393498,474.14691862958
1.62890625,595.87963924692,474.147202105867
1.6328125,595.868087850859,474.14727416395
1.63671875,595.866661838553,474.148192890017
1.640625,595.886471140202,474.14943939044
1.64453125,595.883540022185,474.148936175552
1.6484375,595.878820915024,474.149439824107
1.65234375,595.877480164025,474.146849843979
1.65625,595.882504411877,474.14677195587
1.66015625,595.886759937236,474.147968320243
1.6640625,595.892259759453,474.149799451571
1.66796875,595.883404026987,474.148072189552
1.671875,595.884617982017,474.15030318877
1.67578125,595.874246472614,474.149257768249
1.6796875,595.876687095001,474.145549626476
1.68359375,595.88237709269,474.147522206868
1.6875,595.89311994873,474.149727125585
1.69140625,595.887571791572,474.146343309222
1.6953125,595.878929483336,474.148494930167
1.69921875,595.88893451766,474.148641692618
1.703125,595.888321928114,474.151240406501
1.70703125,595.880013374759,474.149442640337
1.7109375,595.883293976379,474.150232788865
1.71484375,595.892039337339,474.147712607539
1.71875,595.87187888914,474.148059061736
1.72265625,595.885612137259,474.149150823224
1.7265625,595.88318393001,474.147711289325
1.73046875,595.874819586875,474.148974675384
1.734375,595.881270659518,474.151097281887
1.73828125,595.893262847141,474.150378903588
1.7421875,595.886074120866,474.152178805344
1.74609375,595.883474578842,474.149299791004
1.75,595.874602770067,474.149783970624
1.75390625,595.860615678771,474.152178414885
1.7578125,595.863844347244,474.150380275811
1.76171875,595.853331926779,474.15217877811
1.765625,595.87085766386,474.150740430367
1.76953125,595.881078251958,474.151458918075
1.7734375,595.872802015472,474.149383157181
1.77734375,595.873289716054,474.149007894578
1.78125,595.873512581953,474.150592350741
1.78515625,595.871484328976,474.150455669677
1.7890625,595.865873629984,474.148435952752
1.79296875,595.871198039331,474.148361313034
1.796875,595.871204837704,474.147350134959
1.80078125,595.877607083637,474.148640242962
1.8046875,595.877839927846,474.148787418416
1.80859375,595.866243411994,474.149070698145
1.8125,595.866297677506,474.150016378203
1.81640625,595.868533514921,474.147928567559
1.8203125,595.867023747035,474.14915034931
1.82421875,595.867309895647,474.147999489406
1.828125,595.864861314251,474.149798695565
1.83203125,595.86541298812,474.149591794065
1.8359375,595.872062100115,474.148794880301
1.83984375,595.871782187059,474.148722033334
1.84375,595.885046924324,474.146990501085
1.84765625,595.893339966098,474.14785261408
1.8515625,595.874155119769,474.146989425844
1.85546875,595.870773963662,474.149653268625
1.859375,595.888418583869,474.147640050347
1.86328125,595.878430232878,474.148717781334
1.8671875,595.882234401499,474.145550046254
1.87109375,595.871579616045,474.150299565971
1.875,595.871565445848,474.146472956993
1.87890625,595.890530938303,474.144249318655
1.8828125,595.8919030858,474.145445117529
1.88671875,595.888403125832,474.146914827996
1.890625,595.880574136254,474.146777740542
1.89453125,595.875109482049,474.143530688355
1.8984375,595.874960965407,474.14561516968
1.90234375,595.86962520623,474.144969756517
1.90625,595.877972968429,474.145473053945
1.91015625,595.873098189223,474.143024913784
1.9140625,595.869548891973,474.147271027367
1.91796875,595.881158822123,474.145332138749
1.921875,595.882690086879,474.147490201202
1.92578125,595.891818683663,474.145512013034
1.9296875,595.894138093623,474.143987350318
1.93359375,595.885131708465,474.142806220403
1.9375,595.873379620208,474.145109973245
1.94140625,595.882453529763,474.145113127841
1.9453125,595.893358687914,474.141962120172
1.94921875,595.897526355407,474.141435222552
1.953125,595.895852439579,474.142066378724
1.95703125,595.891311675717,474.143164719406
1.9609375,595.889524977821,474.142534844978
1.96484375,595.904504287957,474.141364018569
1.96875,595.897927589058,474.144361600949
1.97265625,595.887010592946,474.145184724783
1.9765625,595.896272461334,474.142855593434
1.98046875,595.903076925988,474.14064356372
1.984375,595.900073487844,474.140988466222
1.98828125,595.89963868795,474.143654033297
1.9921875,595.877312007582,474.144031091909
1.99609375,595.872433888233,474.141528158536
2,595.880989705553,474.141016882034
2.00390625,595.918446169789,474.139944878597
2.0078125,595.933876232799,474.13876753406
2.01171875,595.98425890097,474.139542827473
2.015625,596.022470922647,474.14028031211
2.01953125,596.049365696558,474.139231908198
2.0234375,596.119827947946,474.136821826313
2.02734375,596.164054725914,474.136888194342
2.03125,596.137468435858,474.140299651853
2.03515625,596.072421781456,474.142082635418
2.0390625,595.951937972367,474.139491355446
2.04296875,595.876820065138,474.141144051904
2.046875,595.879739310162,474.14080061533
2.05078125,595.903101804896,474.13538416866
2.0546875,595.914108798931,474.135724261057
2.05859375,595.914045189549,474.137393997045
2.0625,595.923047244824,474.136691926022
2.06640625,595.9221613034,474.135882345552
2.0703125,595.90802313493,474.136514563378
2.07421875,595.898907172623,474.137323181302
2.078125,595.902614783882,474.136531808332
2.08203125,595.909133742975,474.136808139004
2.0859375,595.908132588992,474.138619783869
2.08984375,595.917133124574,474.133509037903
2.09375,595.905166245067,474.135301933795
2.09765625,595.901426400642,474.133588943947
2.1015625,595.916258996109,474.133213299146
2.10546875,595.902886077454,474.133910480473
2.109375,595.905738671746,474.135951213415
2.11328125,595.91093811401,474.134513382516
2.1171875,595.902590191208,474.135951535299
2.12109375,595.906073704907,474.132496993094
2.125,595.913747736881,474.134364215414
2.12890625,595.897146145205,474.13267340619
2.1328125,595.891899250608,474.131122998151
2.13671875,595.889741755442,474.13378604013
2.140625,595.890713946082,474.132728431828
2.14453125,595.894501750338,474.131987645549
2.1484375,595.897043991337,474.134003359364
2.15234375,595.89922985669,474.132191010513
2.15625,595.90015967547,474.127665134241
2.16015625,595.911000477395,474.130684220533
2.1640625,595.908783587919,474.129464588835
2.16796875,595.920590167558,474.13054291378
2.171875,595.920539220531,474.12781941701
2.17578125,595.915783171919,474.127515626553
2.1796875,595.92528150361,474.128523609439
2.18359375,595.914638380252,474.126826966605
2.1875,595.925495771296,474.125641352232
2.19140625,595.924054025709,474.126645506038
2.1953125,595.917299614294,474.126722070079
2.19921875,595.917497297721,474.126514799687
2.203125,595.932557385554,474.123841146581
2.20703125,595.918970424905,474.124394630525
2.2109375,595.921973781793,474.12607089131
2.21484375,595.918954038524,474.12276055145
2.21875,595.932127103164,474.125275757087
2.22265625,595.930131347076,474.124090956667
2.2265625,595.941145667069,474.121709036831
2.23046875,595.925892565312,474.120592695661
2.234375,595.918666818531,474.122608024007
2.23828125,595.931614830139,474.122054300222
2.2421875,595.936464976568,474.120233544117
2.24609375,595.936619073808,474.120715934885
2.25,595.926320437592,474.124048855313
2.25390625,595.921599416628,474.118220986742
2.2578125,595.914777162536,474.119966094264
2.26171875,595.91469736696,474.122464148689
2.265625,595.908421669165,474.119370630655
2.26953125,595.902521936574,474.121669933449
2.2734375,595.893864043433,474.119369371408
2.27734375,595.893782073091,474.120589827005
2.28125,595.890387280869,474.118431579142
2.28515625,595.887795300927,474.119333430055
2.2890625,595.896001551372,474.122030678891
2.29296875,595.887070832252,474.119709284405
2.296875,595.882675929983,474.117420787176
2.30078125,595.891960933638,474.118205058747
2.3046875,595.881175076934,474.118355901084
2.30859375,595.886702026825,474.116926618213
2.3125,595.885414893368,474.116634726525
2.31640625,595.887644942648,474.11584773864
2.3203125,595.882392230851,474.115269680401
2.32421875,595.882887722596,474.114534383295
2.328125,595.880296396564,474.116665973423
2.33203125,595.885332443857,474.117561920988
2.3359375,595.880516408057,474.112162364656
2.33984375,595.882452636174,474.113443797918
2.34375,595.871871311044,474.113592639996
2.34765625,595.872685309294,474.113740061043
2.3515625,595.877256393804,474.112444158271
2.35546875,595.866550355434,474.115178135778
2.359375,595.866156537725,474.112878563299
2.36328125,595.873265455553,474.114962840072
2.3671875,595.876178787575,474.113022228723
2.37109375,595.85501259973,474.114891058782
2.375,595.863692304803,474.113781412408
2.37890625,595.873933971295,474.110211186253
2.3828125,595.870489386743,474.112654311119
2.38671875,595.872427662397,474.11062523895
2.390625,595.868796850496,474.107685489287
2.39453125,595.861837813083,474.109386919218
2.3984375,595.877565555288,474.110133494097
2.40234375,595.880294406996,474.108910133202
2.40625,595.883749958273,474.110958410826
2.41015625,595.869844533827,474.112368523672
2.4140625,595.866087076542,474.110395334526
2.41796875,595.867329445599,474.108709145566
2.421875,595.875159595966,474.108259323646
2.42578125,595.874205982954,474.108906972201
2.4296875,595.86256481874,474.107468089959
2.43359375,595.849294955769,474.109337611532
2.4375,595.865263639806,474.106604838097
2.44140625,595.85650706208,474.108400137514
2.4453125,595.864209199047,474.106531261375
2.44921875,595.868820402658,474.106888048258
2.453125,595.856027036023,474.103792761696
2.45703125,595.85101508306,474.104759155953
2.4609375,595.854630776664,474.108397919745
2.46484375,595.86433979937,474.10819625917
2.46875,595.860036725329,474.106157301031
2.47265625,595.859953907159,474.102854005489
2.4765625,595.867225569587,474.107601661241
2.48046875,595.865844639604,474.106313944504
2.484375,595.862482725183,474.108183599252
2.48828125,595.86521398571,474.102715123732
2.4921875,595.859675064028,474.105009476506
2.49609375,595.868880840643,474.103889086331
2.5,595.863209276678,474.102634941751
2.50390625,595.869750898494,474.104361372866
2.5078125,595.867817430539,474.102060562253
2.51171875,595.861618023047,474.103741152155
2.515625,595.855633335541,474.105804367529
2.51953125,595.856108955608,474.103874675627
2.5234375,595.86180375033,474.103581125762
2.52734375,595.86218939255,474.10279553512
2.53125,595.849158742368,474.102152466718
2.53515625,595.860519196683,474.100040234545
2.5390625,595.867951761909,474.100450529322
2.54296875,595.867264271529,474.105221859652
2.546875,595.865306526218,474.101746576156
2.55078125,595.847362285817,474.100417581491
2.5546875,595.854387853088,474.099821304764
2.55859375,595.848785076879,474.101150918488
2.5625,595.850497226034,474.10313580704
2.56640625,595.870881749691,474.101007615374
2.5703125,595.856037983545,474.100110052948
2.57421875,595.851159204171,474.101117118514
2.578125,595.864113457964,474.099137749537
2.58203125,595.863704970413,474.097946790868
2.5859375,595.867519726079,474.102121076782
2.58984375,595.865230746694,474.101427967993
2.59375,595.859454518384,474.100503796126
2.59765625,595.853339773976,474.097834212114
2.6015625,595.846000555209,474.097008711629
2.60546875,595.838621534125,474.098447800843
2.609375,595.83642143951,474.095066905443
2.61328125,595.834353111379,474.100531955174
2.6171875,595.843709298216,474.098900252492
2.62109375,595.833222077223,474.098538344344
2.625,595.831200015924,474.095066672563
2.62890625,595.830600881964,474.096068558865
2.6328125,595.832137300746,474.095566499692
2.63671875,595.834711269725,474.095915513998
2.640625,595.838024642163,474.096412534256
2.64453125,595.828231397898,474.097871246309
2.6484375,595.820223910043,474.09480807414
2.65234375,595.830077113039,474.09397959265
2.65625,595.828371119831,474.096826592925
2.66015625,595.828292517661,474.097728425581
2.6640625,595.835371546402,474.094921736969
2.66796875,595.839323014962,474.095333598174
2.671875,595.823921930494,474.096420755691
2.67578125,595.83330530022,474.096647210563
2.6796875,595.852065809369,474.093849579184
2.68359375,595.845613865653,474.09361844205
2.6875,595.857263392255,474.094410130947
2.69140625,595.849685266135,474.091964120736
2.6953125,595.842725078564,474.09230423875
2.69921875,595.845866943045,474.094839976519
2.703125,595.850283676316,474.093404658841
2.70703125,595.835604692638,474.09736107687
2.7109375,595.847526208343,474.093913345422
2.71484375,595.845333177752,474.09504736421
2.71875,595.836744649595,474.095348944542
2.72265625,595.850191707249,474.094632531911
2.7265625,595.839374067465,474.094555921268
2.73046875,595.830034479409,474.094987766045
2.734375,595.847236338797,474.09287342875
2.73828125,595.897047624086,474.091267347106
2.7421875,595.935147114449,474.090373766137
2.74609375,595.98048182499,474.094331857701
2.75,595.974998562387,474.093087926452
2.75390625,596.018062055057,474.090051741634
2.7578125,596.047076982947,474.089075521533
2.76171875,596.04456764181,474.091710330964
2.765625,596.006901996785,474.09245554894
